#,Symbol,Company,Index,Unnamed: 4,Unnamed: 5,Unnamed: 6
1,NVDA,Nvidia,S&P500,,,
2,AAPL,Apple Inc.,S&P500,,,
3,MSFT,Microsoft,S&P500,,,
4,AMZN,Amazon,S&P500,,,
5,GOOGL,Alphabet Inc. (Class A),S&P500,,,
6,GOOG,Alphabet Inc. (Class C),S&P500,,,
7,META,Meta Platforms,S&P500,,,
8,AVGO,Broadcom,S&P500,,,
9,TSLA,"Tesla, Inc.",S&P500,,,
10,BRK.B,Berkshire Hathaway,S&P500,,,
11,WMT,Walmart,S&P500,,,
12,LLY,Lilly (Eli),S&P500,,,
13,JPM,JPMorgan Chase,S&P500,,,
14,V,Visa Inc.,S&P500,,,
15,XOM,ExxonMobil,S&P500,,,
16,JNJ,Johnson & Johnson,S&P500,,,
17,MU,Micron Technology,S&P500,,,
18,MA,Mastercard,S&P500,,,
19,COST,Costco,S&P500,,,
20,ORCL,Oracle Corporation,S&P500,,,
21,ABBV,AbbVie,S&P500,,,
22,BAC,Bank of America,S&P500,,,
23,HD,Home Depot (The),S&P500,,,
24,PG,Procter & Gamble,S&P500,,,
25,CVX,Chevron Corporation,S&P500,,,
26,GE,GE Aerospace,S&P500,,,
27,CAT,Caterpillar Inc.,S&P500,,,
28,KO,Coca-Cola Company (The),S&P500,,,
29,NFLX,Netflix,S&P500,,,
30,AMD,Advanced Micro Devices,S&P500,,,
31,PLTR,Palantir Technologies,S&P500,,,
32,CSCO,Cisco,S&P500,,,
33,LRCX,Lam Research,S&P500,,,
34,MRK,Merck & Co.,S&P500,,,
35,AMAT,Applied Materials,S&P500,,,
36,PM,Philip Morris International,S&P500,,,
37,MS,Morgan Stanley,S&P500,,,
38,GS,Goldman Sachs,S&P500,,,
39,RTX,RTX Corporation,S&P500,,,
40,WFC,Wells Fargo,S&P500,,,
41,UNH,UnitedHealth Group,S&P500,,,
42,IBM,IBM,S&P500,,,
43,AXP,American Express,S&P500,,,
44,TMUS,T-Mobile US,S&P500,,,
45,MCD,McDonald's,S&P500,,,
46,LIN,Linde plc,S&P500,,,
47,PEP,PepsiCo,S&P500,,,
48,GEV,GE Vernova,S&P500,,,
49,INTC,Intel,S&P500,,,
50,VZ,Verizon,S&P500,,,
51,C,Citigroup,S&P500,,,
52,AMGN,Amgen,S&P500,,,
53,TXN,Texas Instruments,S&P500,,,
54,KLAC,KLA Corporation,S&P500,,,
55,T,AT&T,S&P500,,,
56,ABT,Abbott Laboratories,S&P500,,,
57,NEE,NextEra Energy,S&P500,,,
58,TMO,Thermo Fisher Scientific,S&P500,,,
59,GILD,Gilead Sciences,S&P500,,,
60,DIS,Walt Disney Company (The),S&P500,,,
61,APH,Amphenol,S&P500,,,
62,BA,Boeing,S&P500,,,
63,DE,Deere & Company,S&P500,,,
64,ISRG,Intuitive Surgical,S&P500,,,
65,TJX,TJX Companies,S&P500,,,
66,CRM,Salesforce,S&P500,,,
67,ADI,Analog Devices,S&P500,,,
68,BLK,BlackRock,S&P500,,,
69,ANET,Arista Networks,S&P500,,,
70,SCHW,Charles Schwab Corporation,S&P500,,,
71,UNP,Union Pacific Corporation,S&P500,,,
72,LOW,Lowe's,S&P500,,,
73,HON,Honeywell,S&P500,,,
74,QCOM,Qualcomm,S&P500,,,
75,UBER,Uber,S&P500,,,
76,PFE,Pfizer,S&P500,,,
77,LMT,Lockheed Martin,S&P500,,,
78,DHR,Danaher Corporation,S&P500,,,
79,SYK,Stryker Corporation,S&P500,,,
80,WELL,Welltower,S&P500,,,
81,ETN,Eaton Corporation,S&P500,,,
82,APP,AppLovin Corporation,S&P500,,,
83,COP,ConocoPhillips,S&P500,,,
84,NEM,Newmont,S&P500,,,
85,ACN,Accenture,S&P500,,,
86,PLD,Prologis,S&P500,,,
87,BKNG,Booking Holdings,S&P500,,,
88,COF,Capital One,S&P500,,,
89,CB,Chubb Limited,S&P500,,,
90,PH,Parker Hannifin,S&P500,,,
91,SPGI,S&P Global,S&P500,,,
92,MDT,Medtronic,S&P500,,,
93,BMY,Bristol Myers Squibb,S&P500,,,
94,VRTX,Vertex Pharmaceuticals,S&P500,,,
95,PANW,Palo Alto Networks,S&P500,,,
96,GLW,Corning Inc.,S&P500,,,
97,PGR,Progressive Corporation,S&P500,,,
98,HCA,HCA Healthcare,S&P500,,,
99,MCK,McKesson Corporation,S&P500,,,
100,MO,Altria,S&P500,,,
101,CMCSA,Comcast,S&P500,,,
102,SBUX,Starbucks,S&P500,,,
103,CME,CME Group,S&P500,,,
104,BSX,Boston Scientific,S&P500,,,
105,NOW,ServiceNow,S&P500,,,
106,CEG,Constellation Energy,S&P500,,,
107,ADBE,Adobe Inc.,S&P500,,,
108,INTU,Intuit,S&P500,,,
109,SO,Southern Company,S&P500,,,
110,HWM,Howmet Aerospace,S&P500,,,
111,TT,Trane Technologies,S&P500,,,
112,NOC,Northrop Grumman,S&P500,,,
113,UPS,United Parcel Service,S&P500,,,
114,DUK,Duke Energy,S&P500,,,
115,CRWD,CrowdStrike,S&P500,,,
116,CVS,CVS Health,S&P500,,,
117,NKE,"Nike, Inc.",S&P500,,,
118,WDC,Western Digital,S&P500,,,
119,SNDK,Sandisk Corporation,S&P500,,,
120,GD,General Dynamics,S&P500,,,
121,BX,Blackstone Inc.,S&P500,,,
122,PNC,PNC Financial Services,S&P500,,,
123,WM,Waste Management,S&P500,,,
124,FCX,Freeport-McMoRan,S&P500,,,
125,MAR,Marriott International,S&P500,,,
126,FDX,FedEx,S&P500,,,
127,USB,U.S. Bancorp,S&P500,,,
128,EQIX,Equinix,S&P500,,,
129,KKR,KKR,S&P500,,,
130,STX,Seagate Technology,S&P500,,,
131,SHW,Sherwin-Williams,S&P500,,,
132,WMB,Williams Companies,S&P500,,,
133,JCI,Johnson Controls,S&P500,,,
134,MMM,3M,S&P500,,,
135,AMT,American Tower,S&P500,,,
136,ICE,Intercontinental Exchange,S&P500,,,
137,MRSH,"Marsh & McLennan Companies, Inc.",S&P500,,,
138,ADP,Automatic Data Processing,S&P500,,,
139,ECL,Ecolab,S&P500,,,
140,RCL,Royal Caribbean Group,S&P500,,,
141,ITW,Illinois Tool Works,S&P500,,,
142,SNPS,Synopsys,S&P500,,,
143,EMR,Emerson Electric,S&P500,,,
144,CRH,CRH plc,S&P500,,,
145,REGN,Regeneron Pharmaceuticals,S&P500,,,
146,PWR,Quanta Services,S&P500,,,
147,CMI,Cummins,S&P500,,,
148,MNST,Monster Beverage,S&P500,,,
149,BK,BNY Mellon,S&P500,,,
150,DELL,Dell Technologies,S&P500,,,
151,CDNS,Cadence Design Systems,S&P500,,,
152,CTAS,Cintas,S&P500,,,
153,MCO,Moody's Corporation,S&P500,,,
154,ORLY,O'Reilly Auto Parts,S&P500,,,
155,CSX,CSX Corporation,S&P500,,,
156,ABNB,Airbnb,S&P500,,,
157,MSI,Motorola Solutions,S&P500,,,
158,CL,Colgate-Palmolive,S&P500,,,
159,SLB,Schlumberger,S&P500,,,
160,DASH,DoorDash,S&P500,,,
161,ELV,Elevance Health,S&P500,,,
162,TDG,TransDigm Group,S&P500,,,
163,MDLZ,Mondelez International,S&P500,,,
164,CI,Cigna,S&P500,,,
165,GM,General Motors,S&P500,,,
166,KMI,Kinder Morgan,S&P500,,,
167,HLT,Hilton Worldwide,S&P500,,,
168,WBD,Warner Bros. Discovery,S&P500,,,
169,NSC,Norfolk Southern Railway,S&P500,,,
170,COR,Cencora,S&P500,,,
171,AEP,American Electric Power,S&P500,,,
172,AON,Aon,S&P500,,,
173,APO,Apollo Global Management,S&P500,,,
174,TEL,TE Connectivity,S&P500,,,
175,HOOD,"Robinhood Markets, Inc.",S&P500,,,
176,RSG,Republic Services,S&P500,,,
177,PCAR,Paccar,S&P500,,,
178,EOG,EOG Resources,S&P500,,,
179,LHX,L3Harris,S&P500,,,
180,TFC,Truist Financial,S&P500,,,
181,TRV,Travelers Companies (The),S&P500,,,
182,SPG,Simon Property Group,S&P500,,,
183,ROST,Ross Stores,S&P500,,,
184,PSX,Phillips 66,S&P500,,,
185,APD,Air Products,S&P500,,,
186,AZO,AutoZone,S&P500,,,
187,BKR,Baker Hughes,S&P500,,,
188,VLO,Valero Energy,S&P500,,,
189,SRE,Sempra,S&P500,,,
190,O,Realty Income,S&P500,,,
191,DLR,Digital Realty,S&P500,,,
192,FTNT,Fortinet,S&P500,,,
193,AFL,Aflac,S&P500,,,
194,MPWR,Monolithic Power Systems,S&P500,,,
195,NXPI,NXP Semiconductors,S&P500,,,
196,VST,Vistra Corp.,S&P500,,,
197,MPC,Marathon Petroleum,S&P500,,,
198,URI,United Rentals,S&P500,,,
199,D,Dominion Energy,S&P500,,,
200,F,Ford Motor Company,S&P500,,,
201,AJG,Arthur J. Gallagher & Co.,S&P500,,,
202,OKE,ONEOK,S&P500,,,
203,ZTS,Zoetis,S&P500,,,
204,AME,Ametek,S&P500,,,
205,ALL,Allstate,S&P500,,,
206,CARR,Carrier Global,S&P500,,,
207,GWW,W. W. Grainger,S&P500,,,
208,PSA,Public Storage,S&P500,,,
209,FAST,Fastenal,S&P500,,,
210,TGT,Target Corporation,S&P500,,,
211,CAH,Cardinal Health,S&P500,,,
212,BDX,Becton Dickinson,S&P500,,,
213,MET,MetLife,S&P500,,,
214,FIX,"Comfort Systems USA, Inc.",S&P500,,,
215,CTVA,Corteva,S&P500,,,
216,OXY,Occidental Petroleum,S&P500,,,
217,TER,Teradyne,S&P500,,,
218,IDXX,Idexx Laboratories,S&P500,,,
219,EA,Electronic Arts,S&P500,,,
220,FANG,Diamondback Energy,S&P500,,,
221,TRGP,Targa Resources,S&P500,,,
222,CMG,Chipotle Mexican Grill,S&P500,,,
223,EXC,Exelon,S&P500,,,
224,FITB,Fifth Third Bancorp,S&P500,,,
225,XEL,Xcel Energy,S&P500,,,
226,ADSK,Autodesk,S&P500,,,
227,GRMN,Garmin,S&P500,,,
228,CVNA,Carvana Co.,S&P500,,,
229,DHI,D. R. Horton,S&P500,,,
230,CIEN,Ciena Corporation,S&P500,,,
231,ETR,Entergy,S&P500,,,
232,NDAQ,"Nasdaq, Inc.",S&P500,,,
233,EW,Edwards Lifesciences,S&P500,,,
234,DAL,Delta Air Lines,S&P500,,,
235,COIN,Coinbase Global,S&P500,,,
236,YUM,Yum! Brands,S&P500,,,
237,WAB,Wabtec,S&P500,,,
238,HSY,Hershey Company (The),S&P500,,,
239,ROK,Rockwell Automation,S&P500,,,
240,CCL,Carnival,S&P500,,,
241,CBRE,CBRE Group,S&P500,,,
242,SYY,Sysco,S&P500,,,
243,AIG,American International Group,S&P500,,,
244,AMP,Ameriprise Financial,S&P500,,,
245,PEG,Public Service Enterprise Group,S&P500,,,
246,ODFL,Old Dominion,S&P500,,,
247,MCHP,Microchip Technology,S&P500,,,
248,KR,Kroger,S&P500,,,
249,KEYS,Keysight Technologies,S&P500,,,
250,MLM,Martin Marietta Materials,S&P500,,,
251,EL,Estée Lauder Companies (The),S&P500,,,
252,NUE,Nucor,S&P500,,,
253,VTR,Ventas,S&P500,,,
254,DDOG,Datadog,S&P500,,,
255,PCG,PG&E Corporation,S&P500,,,
256,VMC,Vulcan Materials Company,S&P500,,,
257,KDP,Keurig Dr Pepper,S&P500,,,
258,MSCI,MSCI,S&P500,,,
259,EBAY,eBay,S&P500,,,
260,ED,Consolidated Edison,S&P500,,,
261,HIG,Hartford (The),S&P500,,,
262,LVS,Las Vegas Sands,S&P500,,,
263,NRG,NRG Energy,S&P500,,,
264,GEHC,GE HealthCare,S&P500,,,
265,PYPL,PayPal,S&P500,,,
266,CCI,Crown Castle,S&P500,,,
267,LYV,Live Nation Entertainment,S&P500,,,
268,EQT,EQT Corporation,S&P500,,,
269,RMD,ResMed,S&P500,,,
270,IR,Ingersoll Rand,S&P500,,,
271,WEC,WEC Energy Group,S&P500,,,
272,TTWO,Take-Two Interactive,S&P500,,,
273,UAL,United Airlines Holdings,S&P500,,,
274,HBAN,Huntington Bancshares,S&P500,,,
275,EME,"EMCOR Group, Inc.",S&P500,,,
276,WDAY,"Workday, Inc.",S&P500,,,
277,KMB,Kimberly-Clark,S&P500,,,
278,OTIS,Otis Worldwide,S&P500,,,
279,PRU,Prudential Financial,S&P500,,,
280,KVUE,Kenvue,S&P500,,,
281,ROP,Roper Technologies,S&P500,,,
282,MTB,M&T Bank,S&P500,,,
283,STT,State Street Corporation,S&P500,,,
284,ACGL,Arch Capital Group,S&P500,,,
285,CPRT,Copart,S&P500,,,
286,A,Agilent Technologies,S&P500,,,
287,AXON,Axon Enterprise,S&P500,,,
288,TPL,Texas Pacific Land Corporation,S&P500,,,
289,DG,Dollar General,S&P500,,,
290,IBKR,Interactive Brokers Group,S&P500,,,
291,FISV,"Fiserv, Inc.",S&P500,,,
292,PAYX,Paychex,S&P500,,,
293,WAT,Waters Corporation,S&P500,,,
294,IRM,Iron Mountain,S&P500,,,
295,ADM,Archer Daniels Midland,S&P500,,,
296,EXR,Extra Space Storage,S&P500,,,
297,XYZ,"Block, Inc.",S&P500,,,
298,VICI,Vici Properties,S&P500,,,
299,FICO,Fair Isaac,S&P500,,,
300,TPR,"Tapestry, Inc.",S&P500,,,
301,DOV,Dover Corporation,S&P500,,,
302,TDY,Teledyne Technologies,S&P500,,,
303,XYL,Xylem Inc.,S&P500,,,
304,RJF,Raymond James Financial,S&P500,,,
305,CTSH,Cognizant,S&P500,,,
306,AEE,Ameren,S&P500,,,
307,ULTA,Ulta Beauty,S&P500,,,
308,CBOE,Cboe Global Markets,S&P500,,,
309,DTE,DTE Energy,S&P500,,,
310,ATO,Atmos Energy,S&P500,,,
311,ROL,"Rollins, Inc.",S&P500,,,
312,HAL,Halliburton,S&P500,,,
313,CHTR,Charter Communications,S&P500,,,
314,FE,FirstEnergy,S&P500,,,
315,KHC,Kraft Heinz,S&P500,,,
316,LEN,Lennar,S&P500,,,
317,WTW,Willis Towers Watson,S&P500,,,
318,JBL,Jabil,S&P500,,,
319,HPE,Hewlett Packard Enterprise,S&P500,,,
320,PPG,PPG Industries,S&P500,,,
321,EIX,Edison International,S&P500,,,
322,STLD,Steel Dynamics,S&P500,,,
323,BIIB,Biogen,S&P500,,,
324,DXCM,Dexcom,S&P500,,,
325,IQV,IQVIA,S&P500,,,
